Timestamp: 2024-11-27 12:06:26, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-12-10 19:09:20, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:20, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 19:09:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:09:20, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:20, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:09:20, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:20, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:20, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 19:09:20, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:21, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:21, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:21, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:21, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:21, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:21, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:21, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:21, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:21, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 19:09:21, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:21, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:21, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:21, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:21, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:09:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:23, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 19:09:24, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:48:48, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: forced_open_left
Timestamp: 2024-12-10 19:48:48, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: forced_open_right
Timestamp: 2024-12-10 19:48:48, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-12-10 19:51:26, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:51:27, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:51:40, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:51:40, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:52:25, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:52:26, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:52:37, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:52:37, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:53:06, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:53:07, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:53:15, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:53:16, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:53:42, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:53:43, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:53:48, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:53:49, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:54:34, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:54:35, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:54:46, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:54:48, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:55:41, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:55:42, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:55:52, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:55:53, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:56:31, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:56:32, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:56:33, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:56:46, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:56:46, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:57:05, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:57:06, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:57:15, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:57:16, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:57:54, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:57:55, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:58:06, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:58:07, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 19:59:41, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 19:59:42, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 19:59:57, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 19:59:58, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 20:00:46, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 20:00:48, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 20:01:01, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 20:01:02, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 20:01:48, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 20:01:49, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 20:02:02, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 20:02:03, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 20:02:47, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 20:02:48, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 20:02:57, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 20:02:58, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 20:03:32, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 20:03:33, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 20:03:42, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 20:03:43, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 20:04:16, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 20:04:17, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 20:04:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 20:04:23, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 20:05:07, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 20:05:08, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 20:05:17, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 20:05:18, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 20:08:11, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 20:08:12, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 20:08:21, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 20:08:22, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 20:57:31, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: forced_open_left
Timestamp: 2024-12-10 20:57:31, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: forced_open_right
Timestamp: 2024-12-10 20:57:31, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-12-10 21:06:30, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: forced_open_left
Timestamp: 2024-12-10 21:06:30, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: forced_open_right
Timestamp: 2024-12-10 21:06:30, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-12-10 21:11:07, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: forced_open_left
Timestamp: 2024-12-10 21:11:07, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: forced_open_right
Timestamp: 2024-12-10 21:11:07, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-12-10 21:23:40, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: forced_open_left
Timestamp: 2024-12-10 21:23:40, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: forced_open_right
Timestamp: 2024-12-10 21:23:40, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-12-10 21:24:07, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 21:24:07, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:07, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:07, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:08, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:08, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 21:24:09, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:09, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 21:24:09, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:09, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 21:24:10, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:10, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:10, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:10, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 21:24:11, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 21:24:11, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:11, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 21:24:11, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:11, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 21:24:12, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 21:24:12, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:12, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 21:24:12, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:12, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:12, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:12, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 21:24:12, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 21:24:12, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 21:24:12, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 21:24:12, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:13, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:13, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 21:24:13, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 21:24:13, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 21:24:13, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:13, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 21:24:13, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 21:24:13, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 21:24:14, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:14, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 21:24:14, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:14, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:14, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:14, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 21:24:15, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:25:21, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 21:25:21, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:25:22, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 21:25:22, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:25:22, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 21:25:22, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:25:23, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 21:25:23, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:25:23, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 21:25:23, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 21:25:23, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 21:25:23, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:25:23, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 21:25:23, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:25:23, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:25:23, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:25:23, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 21:25:23, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-12-10 21:25:24, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-12-10 21:25:24, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-12-10 21:25:24, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-12-10 21:25:24, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-12-10 21:36:59, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: forced_open_left
Timestamp: 2024-12-10 21:36:59, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: forced_open_right
